,Number of sequences,Mean length,Median,Execution time
0,1000,3.34,1.0,5.12
1,2000,2.98,1.0,7.25
2,3000,2.68,1.0,10.91
3,4000,2.58,1.0,12.60
4,5000,2.56,1.0,13.94
5,6000,2.61,1.0,20.08
6,7000,2.65,1.0,28.05
7,8000,2.79,1.0,49.89
8,9000,2.74,1.0,75.24
9,10000,2.69,1.0,101.96
