,Learning dataset size,f1 value,recall
0,905,0.56,0.8268
1,1086,0.59,0.8009
2,1267,0.58,0.8066
3,1448,0.59,0.7965
4,1629,0.51,0.8283
5,1810,0.55,0.8167
6,1991,0.58,0.8153
7,2172,0.57,0.7403
8,2353,0.58,0.6955
9,2534,0.56,0.8009
10,2715,0.57,0.8167
